1|13|ENGINE|CRIT|89507780664|12996|OK
2|1|GPS|BAJA|89507765040|12360|OK
1|9|TIRES|NORM|89507826159|12996|OK
2|9|TIRES|NORM|89507826038|12860|OK
2|12|ENGINE|CRIT|89507826112|8524|OK
1|3|BRAKES|ALTA|89507836067|12360|OK
1|2|GPS|BAJA|89507850801|8524|OK
2|2|BRAKES|ALTA|89507868996|12860|OK
1|14|ENGINE|CRIT|89507882902|12996|OK
2|2|GPS|BAJA|89507868916|12360|OK
2|10|TIRES|NORM|89507930320|12996|OK
1|4|BRAKES|ALTA|89507948641|12860|OK
2|13|ENGINE|CRIT|89507930348|8524|OK
2|3|BRAKES|ALTA|89508005923|12360|OK
1|5|BRAKES|ALTA|89508068611|8524|OK
2|14|ENGINE|CRIT|89508068465|12860|OK
1|15|ENGINE|CRIT|89508006159|12996|OK
1|10|TIRES|NORM|89507930352|12360|OK
1|3|GPS|BAJA|89507996193|12996|OK
1|11|TIRES|NORM|89508068404|12860|OK
2|11|TIRES|NORM|89508068398|8524|OK
1|16|ENGINE|CRIT|89508126122|12360|OK
1|4|GPS|BAJA|89508124229|8524|OK
2|3|GPS|BAJA|89508006001|12860|OK
2|4|BRAKES|ALTA|89508128048|12996|OK
2|15|ENGINE|CRIT|89508210914|12360|OK
2|5|BRAKES|ALTA|89508252261|12996|OK
1|6|BRAKES|ALTA|89508210826|12860|OK
1|17|ENGINE|CRIT|89508252541|8524|OK
2|12|TIRES|NORM|89508210976|12360|OK
1|12|TIRES|NORM|89508211034|8524|OK
1|7|BRAKES|ALTA|89508350265|12860|OK
2|16|ENGINE|CRIT|89508349933|12996|OK
2|13|TIRES|NORM|89508349873|12996|OK
1|13|TIRES|NORM|89508349654|8524|OK
2|6|BRAKES|ALTA|89508360587|12860|OK
1|18|ENGINE|CRIT|89508355986|12360|OK
2|7|BRAKES|ALTA|89508478525|12360|OK
1|8|BRAKES|ALTA|89508468685|8524|OK
2|17|ENGINE|CRIT|89508469045|12860|OK
1|19|ENGINE|CRIT|89508468605|12996|OK
2|4|GPS|BAJA|89508127562|12860|OK
1|14|TIRES|NORM|89508469144|8524|OK
2|14|TIRES|NORM|89508469096|12360|OK
1|5|GPS|BAJA|89508249316|12996|OK
2|8|BRAKES|ALTA|89508589979|12360|OK
1|20|ENGINE|CRIT|89508590596|8524|OK
2|18|ENGINE|CRIT|89508590295|12860|OK
1|9|BRAKES|ALTA|89508590532|12996|OK
2|5|GPS|BAJA|89508252481|12360|OK
2|15|TIRES|NORM|89508590232|12860|OK
1|15|TIRES|NORM|89508590167|8524|OK
2|6|GPS|BAJA|89508356064|12996|OK
1|10|BRAKES|ALTA|89508694245|8524|OK
2|19|ENGINE|CRIT|89508694250|12860|OK
1|21|ENGINE|CRIT|89508694194|12360|OK
2|9|BRAKES|ALTA|89508694351|12996|OK
1|6|GPS|BAJA|89508360730|12360|OK
1|16|TIRES|NORM|89508694305|12860|OK
2|16|TIRES|NORM|89508694301|8524|OK
1|22|ENGINE|CRIT|89508802466|12996|OK
1|11|BRAKES|ALTA|89508802417|8524|OK
2|10|BRAKES|ALTA|89508802242|12860|OK
2|20|ENGINE|CRIT|89508802517|12360|OK
2|17|TIRES|NORM|89508802364|12996|OK
1|12|BRAKES|ALTA|89508911993|12360|OK
1|23|ENGINE|CRIT|89508911938|8524|OK
2|21|ENGINE|CRIT|89508911820|12860|OK
2|11|BRAKES|ALTA|89508912074|12996|OK
2|18|TIRES|NORM|89508912038|12860|OK
1|18|TIRES|NORM|89508911988|8524|OK
1|17|TIRES|NORM|89508802396|12360|OK
2|7|GPS|BAJA|89508468513|12996|OK
2|22|ENGINE|CRIT|89509025989|8524|OK
2|12|BRAKES|ALTA|89509025762|12360|OK
1|24|ENGINE|CRIT|89509025928|12860|OK
1|13|BRAKES|ALTA|89509025878|12996|OK
1|7|GPS|BAJA|89508478459|12860|OK
1|19|TIRES|NORM|89509025829|12360|OK
2|19|TIRES|NORM|89509023011|8524|OK
1|8|GPS|BAJA|89508590092|12996|OK
2|13|BRAKES|ALTA|89509134659|8524|OK
2|23|ENGINE|CRIT|89509134521|12360|OK
1|25|ENGINE|CRIT|89509134547|12860|OK
1|14|BRAKES|ALTA|89509134697|12996|OK
2|8|GPS|BAJA|89508590650|12860|OK
2|20|TIRES|NORM|89509134705|8524|OK
1|20|TIRES|NORM|89509134611|12360|OK
2|24|ENGINE|CRIT|89509243525|12996|OK
2|14|BRAKES|ALTA|89509243473|12360|OK
1|15|BRAKES|ALTA|89509243458|8524|OK
1|26|ENGINE|CRIT|89509243558|12860|OK
2|21|TIRES|NORM|89509243223|12996|OK
2|15|BRAKES|ALTA|89509366324|12360|OK
2|25|ENGINE|CRIT|89509366218|12860|OK
1|27|ENGINE|CRIT|89509366209|8524|OK
1|16|BRAKES|ALTA|89509366354|12996|OK
2|22|TIRES|NORM|89509366378|8524|OK
1|22|TIRES|NORM|89509366249|12860|OK
1|21|TIRES|NORM|89509243513|12360|OK
2|9|GPS|BAJA|89508694165|12996|OK
2|10|GPS|BAJA|89508802466|12360|OK
1|10|GPS|BAJA|89508802319|12860|OK
1|9|GPS|BAJA|89508694350|8524|OK
2|26|ENGINE|CRIT|89509489253|12996|OK
2|16|BRAKES|ALTA|89509489204|8524|OK
1|17|BRAKES|ALTA|89509489177|12860|OK
1|28|ENGINE|CRIT|89509489301|12360|OK
2|23|TIRES|NORM|89509489107|12996|OK
2|17|BRAKES|ALTA|89509594849|12360|OK
2|27|ENGINE|CRIT|89509594794|12860|OK
1|29|ENGINE|CRIT|89509594728|8524|OK
1|18|BRAKES|ALTA|89509594896|12996|OK
2|24|TIRES|NORM|89509594897|8524|OK
1|24|TIRES|NORM|89509594791|12860|OK
1|23|TIRES|NORM|89509489258|12360|OK
2|11|GPS|BAJA|89508911942|12996|OK
1|19|BRAKES|ALTA|89509702765|12360|OK
1|30|ENGINE|CRIT|89509703121|12860|OK
2|28|ENGINE|CRIT|89509702997|8524|OK
2|18|BRAKES|ALTA|89509702875|12996|OK
1|11|GPS|BAJA|89508912042|8524|OK
1|25|TIRES|NORM|89509702998|12360|OK
2|25|TIRES|NORM|89509702829|12860|OK
1|31|ENGINE|CRIT|89509813977|12996|OK
1|20|BRAKES|ALTA|89509822969|12860|OK
2|19|BRAKES|ALTA|89509822787|8524|OK
2|29|ENGINE|CRIT|89509814119|12360|OK
1|26|TIRES|NORM|89509814127|12996|OK
1|21|BRAKES|ALTA|89509927444|12360|OK
1|32|ENGINE|CRIT|89509927737|8524|OK
2|30|ENGINE|CRIT|89509927654|12860|OK
2|20|BRAKES|ALTA|89509927595|12996|OK
1|27|TIRES|NORM|89509927658|12860|OK
2|27|TIRES|NORM|89509927538|8524|OK
2|26|TIRES|NORM|89509822960|12360|OK
1|12|GPS|BAJA|89509025805|12996|OK
2|21|BRAKES|ALTA|89510039485|12360|OK
2|31|ENGINE|CRIT|89510039430|8524|OK
1|33|ENGINE|CRIT|89510039331|12860|OK
1|22|BRAKES|ALTA|89510039542|12996|OK
2|12|GPS|BAJA|89509025930|12860|OK
2|28|TIRES|NORM|89510039539|8524|OK
1|28|TIRES|NORM|89510039419|12360|OK
2|13|GPS|BAJA|89509134496|12996|OK
1|23|BRAKES|ALTA|89510150418|12360|OK
1|34|ENGINE|CRIT|89510150663|8524|OK
2|32|ENGINE|CRIT|89510150578|12860|OK
2|22|BRAKES|ALTA|89510150512|12996|OK
1|29|TIRES|NORM|89510150618|8524|OK
2|29|TIRES|NORM|89510150495|12360|OK
1|13|GPS|BAJA|89509134605|12860|OK
1|35|ENGINE|CRIT|89510258749|12996|OK
1|24|BRAKES|ALTA|89510264304|12860|OK
2|23|BRAKES|ALTA|89510258979|12360|OK
2|33|ENGINE|CRIT|89510258929|8524|OK
1|30|TIRES|NORM|89510258863|12996|OK
1|25|BRAKES|ALTA|89510373238|8524|OK
1|36|ENGINE|CRIT|89510373721|12360|OK
2|34|ENGINE|CRIT|89510373526|12860|OK
2|24|BRAKES|ALTA|89510373370|12996|OK
1|31|TIRES|NORM|89510373616|12860|OK
2|30|TIRES|NORM|89510264257|8524|OK
2|31|TIRES|NORM|89510373306|12360|OK
1|14|GPS|BAJA|89509243511|12996|OK
2|25|BRAKES|ALTA|89510485644|12360|OK
2|35|ENGINE|CRIT|89510485543|8524|OK
1|37|ENGINE|CRIT|89510484643|12860|OK
1|26|BRAKES|ALTA|89510491253|12996|OK
2|15|GPS|BAJA|89509366131|12996|OK
2|14|GPS|BAJA|89509243579|12860|OK
2|32|TIRES|NORM|89510489557|8524|OK
1|32|TIRES|NORM|89510485475|12360|OK
2|26|BRAKES|ALTA|89510591430|8524|OK
1|27|BRAKES|ALTA|89510606552|12360|OK
1|38|ENGINE|CRIT|89510599504|12860|OK
2|36|ENGINE|CRIT|89510599265|12996|OK
1|16|GPS|BAJA|89509489203|12996|OK
1|15|GPS|BAJA|89509366295|12860|OK
2|33|TIRES|NORM|89510606361|12360|OK
1|33|TIRES|NORM|89510599402|8524|OK
1|28|BRAKES|ALTA|89510723193|8524|OK
2|27|BRAKES|ALTA|89510722850|12360|OK
1|39|ENGINE|CRIT|89510723123|12860|OK
2|37|ENGINE|CRIT|89510722933|12996|OK
2|28|BRAKES|ALTA|89510829299|12996|OK
1|29|BRAKES|ALTA|89510829081|12860|OK
2|38|ENGINE|CRIT|89510829231|12360|OK
1|40|ENGINE|CRIT|89510829172|8524|OK
1|35|TIRES|NORM|89510829231|8524|OK
2|35|TIRES|NORM|89510829070|12360|OK
2|34|TIRES|NORM|89510723261|12860|OK
1|34|TIRES|NORM|89510722998|12996|OK
1|30|BRAKES|ALTA|89510944002|12996|OK
2|29|BRAKES|ALTA|89510943597|12860|OK
1|41|ENGINE|CRIT|89510943774|12360|OK
2|39|ENGINE|CRIT|89510943714|8524|OK
2|17|GPS|BAJA|89509594715|8524|OK
2|16|GPS|BAJA|89509489324|12360|OK
2|36|TIRES|NORM|89510943910|12860|OK
1|36|TIRES|NORM|89510943509|12996|OK
2|30|BRAKES|ALTA|89511054861|12996|OK
1|31|BRAKES|ALTA|89511054641|12860|OK
2|40|ENGINE|CRIT|89511054807|12360|OK
1|42|ENGINE|CRIT|89511054762|8524|OK
1|32|BRAKES|ALTA|89511165190|8524|OK
2|31|BRAKES|ALTA|89511164871|12360|OK
1|43|ENGINE|CRIT|89511165131|12860|OK
2|41|ENGINE|CRIT|89511164980|12996|OK
2|38|TIRES|NORM|89511165147|12996|OK
1|38|TIRES|NORM|89511164781|12860|OK
1|37|TIRES|NORM|89511054861|12360|OK
2|37|TIRES|NORM|89511054706|8524|OK
1|33|BRAKES|ALTA|89511289333|8524|OK
2|32|BRAKES|ALTA|89511289153|12360|OK
1|44|ENGINE|CRIT|89511289330|12860|OK
2|42|ENGINE|CRIT|89511289225|12996|OK
1|17|GPS|BAJA|89509594852|12860|OK
1|18|GPS|BAJA|89509702878|12996|OK
2|39|TIRES|NORM|89511289274|12360|OK
1|39|TIRES|NORM|89511289078|8524|OK
2|33|BRAKES|ALTA|89511398569|8524|OK
1|34|BRAKES|ALTA|89511398218|12860|OK
2|43|ENGINE|CRIT|89511398457|12360|OK
1|45|ENGINE|CRIT|89511398296|12996|OK
1|40|TIRES|NORM|89511398623|12996|OK
2|34|BRAKES|ALTA|89511507164|12360|OK
2|44|ENGINE|CRIT|89511507191|12860|OK
2|40|TIRES|NORM|89511398405|8524|OK
2|19|GPS|BAJA|89509814069|8524|OK
2|18|GPS|BAJA|89509703098|12860|OK
2|41|TIRES|NORM|89511507245|12360|OK
1|41|TIRES|NORM|89511507095|12996|OK
2|21|GPS|BAJA|89510039377|12996|OK
2|20|GPS|BAJA|89509927733|12360|OK
1|20|GPS|BAJA|89509927585|12860|OK
1|19|GPS|BAJA|89509822913|8524|OK
2|23|GPS|BAJA|89510258851|8524|OK
2|22|GPS|BAJA|89510150623|12860|OK
1|22|GPS|BAJA|89510150571|12360|OK
1|21|GPS|BAJA|89510039475|12996|OK
2|25|GPS|BAJA|89510485429|12996|OK
2|24|GPS|BAJA|89510373678|8524|OK
1|24|GPS|BAJA|89510373573|12360|OK
1|23|GPS|BAJA|89510258923|12860|OK
1|27|GPS|BAJA|89510722948|12860|OK
2|26|GPS|BAJA|89510599452|12360|OK
1|26|GPS|BAJA|89510599353|8524|OK
1|25|GPS|BAJA|89510485497|12996|OK
1|29|GPS|BAJA|89510943657|12996|OK
1|28|GPS|BAJA|89510829253|8524|OK
2|28|GPS|BAJA|89510829174|12360|OK
2|27|GPS|BAJA|89510723054|12860|OK
1|31|GPS|BAJA|89511164927|12860|OK
1|30|GPS|BAJA|89511054807|12360|OK
2|30|GPS|BAJA|89511054736|8524|OK
2|29|GPS|BAJA|89510943842|12996|OK
2|33|GPS|BAJA|89511398353|12996|OK
2|32|GPS|BAJA|89511289273|8524|OK
1|32|GPS|BAJA|89511289180|12360|OK
2|31|GPS|BAJA|89511165095|12860|OK
1|34|GPS|BAJA|89511507107|8524|OK
1|33|GPS|BAJA|89511398513|12996|OK
